"","xbin","zbin","vai"
"810",34,17,0.0902123378036102
"811",34,18,0.0902123378036102
"812",34,19,0.0581368399178822
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"813",34,20,0
"814",34,21,0
"815",34,22,0
"816",34,23,0
"817",35,0,0
"818",35,1,0
"819",35,2,1.50685348491767
<<<<<<< HEAD
"820",35,3,4.78786315990363
"821",35,4,0.00262061475637856
"822",35,5,0
"823",35,6,0.041929836102057
"824",35,7,0
"825",35,8,0
"826",35,9,0.0471710656148141
"827",35,10,0.243717172343206
"828",35,11,0.0131030737818928
"829",35,12,0.0183443032946499
=======
"820",35,3,4.79048377466001
"821",35,4,0
"822",35,5,0.00524122951275713
"823",35,6,0.0366886065892999
"824",35,7,0
"825",35,8,0
"826",35,9,0.0576535246403284
"827",35,10,0.235855328074071
"828",35,11,0.0131030737818928
"829",35,12,0.0157236885382714
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"830",35,13,0
"831",35,14,0
"832",35,15,0
"833",35,16,0
"834",35,17,0
"835",35,18,0
"836",35,19,0
"837",35,20,0
"838",35,21,0
"839",35,22,0
"840",35,23,0
"841",36,0,0
"842",36,1,0
<<<<<<< HEAD
"843",36,2,2.39555787125584
"844",36,3,3.88183085064786
"845",36,4,0.0120835201576587
"846",36,5,0.552821047212886
"847",36,6,0.700844169144205
"848",36,7,0.259795683389662
=======
"843",36,2,2.40159963133467
"844",36,3,3.88485173068727
"845",36,4,0.00302088003941468
"846",36,5,0.56188368733113
"847",36,6,0.69782328910479
"848",36,7,0.253753923310833
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"849",36,8,0
"850",36,9,0
"851",36,10,0
"852",36,11,0
"853",36,12,0
"854",36,13,0
"855",36,14,0
"856",36,15,0
"857",36,16,0
"858",36,17,0
"859",36,18,0
"860",36,19,0
"861",36,20,0
"862",36,21,0
"863",36,22,0
"864",36,23,0
"865",37,0,0
"866",37,1,0
"867",37,2,0
"868",37,3,0
"869",37,4,0
<<<<<<< HEAD
"870",37,5,0.0507865228197265
"871",37,6,0.133155457489255
"872",37,7,1.78825998830569
"873",37,8,0
"874",37,9,0
"875",37,10,0
"876",37,11,0.0361107178128367
"877",37,12,0.639884465129802
=======
"870",37,5,0.0520271539536005
"871",37,6,0.140429224949364
"872",37,7,1.7797455897117
"873",37,8,0
"874",37,9,0
"875",37,10,0
"876",37,11,0.124682880462296
"877",37,12,0.551312302480343
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"878",37,13,0.0885721626494587
"879",37,14,0
"880",37,15,0
"881",37,16,0
"882",37,17,0.0413132874791191
"883",37,18,1.44173231812831
"884",37,19,3.7801850801858
"885",37,20,0
"886",37,21,0
"887",37,22,0
"888",37,23,0
"889",38,0,0
"890",38,1,0
"891",38,2,0
"892",38,3,0
"893",38,4,0
"894",38,5,0
"895",38,6,0
"896",38,7,0.0947027163373386
"897",38,8,0
"898",38,9,0
"899",38,10,0.0262256940569078
<<<<<<< HEAD
"900",38,11,0.145906191173981
"901",38,12,0.545166797481627
"902",38,13,0.394996887164321
"903",38,14,2.45385908147377
"904",38,15,0.464197299178034
"905",38,16,0
"906",38,17,0
"907",38,18,0.172109173799304
"908",38,19,3.70283615933471
=======
"900",38,11,0.237828672983868
"901",38,12,0.454991848666323
"902",38,13,0.454237819578964
"903",38,14,2.40730969105793
"904",38,15,0.449758224184651
"905",38,16,0
"906",38,17,0
"907",38,18,0.379360229957582
"908",38,19,3.49558510317644
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"909",38,20,0
"910",38,21,0
"911",38,22,0
"912",38,23,0
"913",39,0,0
"914",39,1,0
"915",39,2,0
"916",39,3,0
"917",39,4,0
"918",39,5,0
"919",39,6,0
"920",39,7,0
<<<<<<< HEAD
"921",39,8,0.0214561561176068
"922",39,9,0.214674411526723
"923",39,10,0.393338996045217
"924",39,11,0.383606066016509
"925",39,12,0.0269453985441848
"926",39,13,0.307510376997314
"927",39,14,0.866938368700602
"928",39,15,0.488175527578655
"929",39,16,0
"930",39,17,0.382432024465575
"931",39,18,0.206988396443407
"932",39,19,4.70793427756421
=======
"921",39,8,0.0258828541049113
"922",39,9,0.309650308220429
"923",39,10,0.293936401364206
"924",39,11,0.385735643611918
"925",39,12,0.0248158209487758
"926",39,13,0.313437250913319
"927",39,14,0.896237768232071
"928",39,15,0.452949254131181
"929",39,16,0
"930",39,17,0.382432024465575
"931",39,18,0.50650585452674
"932",39,19,4.40841681948087
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"933",39,20,0
"934",39,21,0
"935",39,22,0
"936",39,23,0
"937",40,0,0
"938",40,1,0
"939",40,2,0
<<<<<<< HEAD
"940",40,3,0.0814471632718043
"941",40,4,5.32392957253361
=======
"940",40,3,0.206332813621904
"941",40,4,5.19904392218351
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"942",40,5,0
"943",40,6,0
"944",40,7,0
"945",40,8,0.0162894326543609
"946",40,9,0.0461533925206891
<<<<<<< HEAD
"947",40,10,0.393661289147054
"948",40,11,0.298639598663282
"949",40,12,0.192758286409937
"950",40,13,0.469678641534071
"951",40,14,0.111311123138133
=======
"947",40,10,0.396376194589448
"948",40,11,0.304069409548069
"949",40,12,0.217192435391478
"950",40,13,0.439814681667743
"951",40,14,0.108596217695739
>>>>>>> 008fafd7570f4d03bc81e39fa9df4a92a032c475
"952",40,15,0
"953",40,16,0
"954",40,17,0
"955",40,18,0
"956",40,19,0
"957",40,20,0
"958",40,21,0
"959",40,22,0
"960",40,23,0
